,nsf_proposal_links_v1,skills
373,https://www.nsf.gov/pubs/2004/nsf04589/nsf04589.htm,"{'property', 'composition', 'earth science'}"
374,https://www.nsf.gov/pubs/2004/nsf04581/nsf04581.htm,"{'service', 'management'}"
375,https://www.nsf.gov/pubs/2004/nsf04572/nsf04572.htm,{'area'}
376,https://www.nsf.gov/pubs/2004/nsf04570/nsf04570.htm,"{'service', 'area', 'discovery', 'fundamental understanding', 'industry', 'engineering community', 'product', 'learning', 'processing', 'development', 'engineering'}"
377,https://www.nsf.gov/pubs/2004/nsf04569/nsf04569.htm,{'general'}
378,https://www.nsf.gov/pubs/2004/nsf04552/nsf04552.htm,{'general'}
379,https://www.nsf.gov/pubs/2004/nsf04550/nsf04550.htm,{'program ha'}
380,https://www.nsf.gov/pubs/2004/nsf04541/nsf04541.htm,{'general'}
381,https://www.nsf.gov/pubs/2004/nsf04540/nsf04540.htm,{'communication'}
382,https://www.nsf.gov/pubs/2004/nsf04538/nsf04538.htm,"{'area', 'modeling', 'science engineering', 'nsf funding', 'modeling complex', 'statistic', 'engineering'}"
383,https://www.nsf.gov/pubs/2004/nsf04537/nsf04537.htm,"{'area', 'dynamic'}"
384,https://www.nsf.gov/pubs/2004/nsf04536/nsf04536.htm,{'general'}
385,https://www.nsf.gov/pubs/2004/nsf04535/nsf04535.htm,{'general'}
386,https://www.nsf.gov/pubs/2004/nsf04534/nsf04534.htm,"{'area', 'science foundation', 'development', 'chemistry', 'national science'}"
387,https://www.nsf.gov/pubs/2004/nsf04532/nsf04532.htm,"{'modeling', 'science foundation', 'analysis optimization', 'nsf funding', 'control', 'development', 'national science', 'foundation nsf'}"
388,https://www.nsf.gov/pubs/2004/nsf04531/nsf04531.htm,"{'science technology', 'material', 'social science', 'science engineering', 'engineering', 'nsf funding', 'development'}"
389,https://www.nsf.gov/pubs/2004/nsf04530/nsf04530.htm,"{'area', 'computational model', 'science engineering', 'information science', 'nsf funding', 'computer information', 'engineering'}"
390,https://www.nsf.gov/pubs/2004/nsf04524/nsf04524.htm,{'general'}
391,https://www.nsf.gov/pubs/2004/nsf04522/nsf04522.htm,"{'sensor network', 'national science', 'science foundation', 'foundation nsf'}"
392,https://www.nsf.gov/pubs/2004/nsf04520/nsf04520.htm,{'seek determine'}
393,https://www.nsf.gov/pubs/2004/nsf04516/nsf04516.htm,{'general'}
394,https://www.nsf.gov/pubs/2004/nsf04514/nsf04514.htm,"{'advance understanding', 'computational approach', 'modeling', 'approach needed', 'theoretical foundation'}"
395,https://www.nsf.gov/pubs/2004/nsf04512/nsf04512.htm,"{'earth science', 'dynamic'}"
396,https://www.nsf.gov/pubs/2004/nsf04503/nsf04503.htm,"{'material', 'development'}"
397,https://www.nsf.gov/pubs/2004/nsf04500/nsf04500.htm,"{'management', 'information data'}"
398,https://www.nsf.gov/pubs/2004/nsf04012/nsf04012.htm,{'information technology'}
399,https://www.nsf.gov/pubs/2003/nsf03613/nsf03613.htm,{'communication'}
400,https://www.nsf.gov/pubs/2003/nsf03612/nsf03612.htm,{'general'}
401,https://www.nsf.gov/pubs/2003/nsf03608/nsf03608.htm,{'graduate student'}
402,https://www.nsf.gov/pubs/2003/nsf03607/nsf03607.htm,"{'directorate engineering', 'engineering'}"
403,https://www.nsf.gov/pubs/2003/nsf03602/nsf03602.htm,"{'nsf funding', 'computer vision'}"
404,https://www.nsf.gov/pubs/2003/nsf03600/nsf03600.htm,{'artificial intelligence'}
405,https://www.nsf.gov/pubs/2003/nsf03597/nsf03597.htm,{'general'}
406,https://www.nsf.gov/pubs/2003/nsf03591/nsf03591.htm,"{'science foundation', 'national science', 'foundation nsf', 'teaching'}"
407,https://www.nsf.gov/pubs/2003/nsf03589/nsf03589.htm,"{'mechanical system', 'brown jr', 'jr network', 'george brown', 'civil', 'earthquake engineering', 'network earthquake', 'engineering simulation', 'engineering'}"
408,https://www.nsf.gov/pubs/2003/nsf03580/nsf03580.htm,"{'science foundation', 'national science', 'nsf funding'}"
409,https://www.nsf.gov/pubs/2003/nsf03575/nsf03575.htm,{'general'}
410,https://www.nsf.gov/pubs/2003/nsf03573/nsf03573.htm,"{'year', 'industry', 'nsf funding', 'learning'}"
411,https://www.nsf.gov/pubs/2003/nsf03567/nsf03567.htm,"{'property', 'nsf funding', 'composition', 'earth science'}"
412,https://www.nsf.gov/pubs/2003/nsf03565/nsf03565.htm,"{'material', 'science foundation', 'national science'}"
413,https://www.nsf.gov/pubs/2003/nsf03562/nsf03562.htm,"{'directorate engineering', 'engineering education', 'nsf funding', 'new curriculum', 'engineering engineering', 'engineering technology', 'engineering'}"
414,https://www.nsf.gov/pubs/2003/nsf03561/nsf03561.htm,"{'bridge engineering', 'engineering', 'engineering education'}"
415,https://www.nsf.gov/pubs/2003/nsf03560/nsf03560.htm,"{'area', 'imaging', 'nsf funding', 'current area', 'biomedical engineering', 'development', 'tissue engineering', 'aging', 'biomedical', 'engineering'}"
416,https://www.nsf.gov/pubs/2003/nsf03556/nsf03556.htm,"{'national science', 'communication', 'directorate engineering', 'engineering'}"
417,https://www.nsf.gov/pubs/2003/nsf03543/nsf03543.htm,{'united state'}
418,https://www.nsf.gov/pubs/2003/nsf03537/nsf03537.htm,"{'national science', 'science foundation', 'foundation nsf', 'communication'}"
419,https://www.nsf.gov/pubs/2003/nsf03527/nsf03527.htm,"{'national science', 'foundation nsf', 'science foundation', 'engineering'}"
420,https://www.nsf.gov/pubs/2003/nsf03526/nsf03526.htm,"{'national science', 'science foundation'}"
421,https://www.nsf.gov/pubs/2003/nsf03525/nsf03525.htm,"{'health', 'science engineering', 'science foundation', 'experience undergraduate', 'graduate student', 'nsf funding', 'engineering division', 'national science', 'foundation nsf', 'united state', 'engineering'}"
422,https://www.nsf.gov/pubs/2003/nsf03523/nsf03523.htm,{'general'}
423,https://www.nsf.gov/pubs/2003/nsf03519/nsf03519.html,"{'area', 'nanotechnology', 'science engineering', 'science foundation', 'engineering community', 'fabrication', 'nsf funding', 'national science', 'engineering'}"
424,https://www.nsf.gov/pubs/2003/nsf03518/nsf03518.html,"{'infrastructure related', 'nsf funding'}"
425,https://www.nsf.gov/pubs/2003/nsf03517/nsf03517.htm,"{'system important', 'nsf funding', 'process development', 'development', 'engineering'}"
426,https://www.nsf.gov/pubs/2003/nsf03514/nsf03514.htm,{'general'}
427,https://www.nsf.gov/pubs/2003/nsf03512/nsf03512.htm,"{'area', 'material', 'sensor network', 'area advanced', 'high quality', 'chemical', 'information science', 'science foundation', 'nsf funding', 'computer information', 'development', 'national science', 'foundation nsf', 'engineering'}"
428,https://www.nsf.gov/pubs/2003/nsf03511/nsf03511.htm,{'general'}
429,https://www.nsf.gov/pubs/2003/nsf03043/nsf03043.htm,"{'science engineering', 'national science', 'science foundation', 'engineering', 'foundation nsf'}"
430,https://www.nsf.gov/pubs/2002/nsf02189/nsf02189.htm,{'general'}
431,https://www.nsf.gov/pubs/2002/nsf02188/nsf02188.htm,{'general'}
432,http://www.nsf.gov/pubs/2007/nsf07577/nsf07577.htm,"{'area', 'engineering education', 'computing information', 'science engineering', 'project develop', 'intelligent system', 'engineering'}"
433,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,"{'geotechnical', 'jr network', 'network earthquake', 'directorate engineering', 'mechanical system', 'brown jr', 'george brown', 'civil', 'inc', 'engineering simulation', 'science foundation', 'earthquake engineering', 'nsf funding', 'use experimental', 'experimentation', 'nationally internationally', 'national science', 'foundation nsf', 'engineering'}"
