,nsf_proposal_links_v1,skills
373,https://www.nsf.gov/pubs/2004/nsf04589/nsf04589.htm,"{'property', 'composition', 'earth science'}"
374,https://www.nsf.gov/pubs/2004/nsf04581/nsf04581.htm,"{'service', 'management'}"
375,https://www.nsf.gov/pubs/2004/nsf04572/nsf04572.htm,{'area'}
376,https://www.nsf.gov/pubs/2004/nsf04570/nsf04570.htm,"{'discovery', 'fundamental understanding', 'area', 'service', 'development', 'processing', 'product', 'engineering', 'engineering community', 'industry', 'learning'}"
377,https://www.nsf.gov/pubs/2004/nsf04569/nsf04569.htm,{'general'}
378,https://www.nsf.gov/pubs/2004/nsf04552/nsf04552.htm,{'general'}
379,https://www.nsf.gov/pubs/2004/nsf04550/nsf04550.htm,{'program ha'}
380,https://www.nsf.gov/pubs/2004/nsf04541/nsf04541.htm,{'general'}
381,https://www.nsf.gov/pubs/2004/nsf04540/nsf04540.htm,{'communication'}
382,https://www.nsf.gov/pubs/2004/nsf04538/nsf04538.htm,"{'area', 'statistic', 'science engineering', 'nsf funding', 'engineering', 'modeling complex', 'modeling'}"
383,https://www.nsf.gov/pubs/2004/nsf04537/nsf04537.htm,"{'area', 'dynamic'}"
384,https://www.nsf.gov/pubs/2004/nsf04536/nsf04536.htm,{'general'}
385,https://www.nsf.gov/pubs/2004/nsf04535/nsf04535.htm,{'general'}
386,https://www.nsf.gov/pubs/2004/nsf04534/nsf04534.htm,"{'development', 'science foundation', 'national science', 'area', 'chemistry'}"
387,https://www.nsf.gov/pubs/2004/nsf04532/nsf04532.htm,"{'national science', 'analysis optimization', 'development', 'nsf funding', 'control', 'science foundation', 'foundation nsf', 'modeling'}"
388,https://www.nsf.gov/pubs/2004/nsf04531/nsf04531.htm,"{'social science', 'development', 'material', 'science engineering', 'nsf funding', 'science technology', 'engineering'}"
389,https://www.nsf.gov/pubs/2004/nsf04530/nsf04530.htm,"{'area', 'computational model', 'science engineering', 'nsf funding', 'computer information', 'engineering', 'information science'}"
390,https://www.nsf.gov/pubs/2004/nsf04524/nsf04524.htm,{'general'}
391,https://www.nsf.gov/pubs/2004/nsf04522/nsf04522.htm,"{'foundation nsf', 'national science', 'science foundation', 'sensor network'}"
392,https://www.nsf.gov/pubs/2004/nsf04520/nsf04520.htm,{'seek determine'}
393,https://www.nsf.gov/pubs/2004/nsf04516/nsf04516.htm,{'general'}
394,https://www.nsf.gov/pubs/2004/nsf04514/nsf04514.htm,"{'computational approach', 'advance understanding', 'approach needed', 'modeling', 'theoretical foundation'}"
395,https://www.nsf.gov/pubs/2004/nsf04512/nsf04512.htm,"{'earth science', 'dynamic'}"
396,https://www.nsf.gov/pubs/2004/nsf04503/nsf04503.htm,"{'development', 'material'}"
397,https://www.nsf.gov/pubs/2004/nsf04500/nsf04500.htm,"{'management', 'information data'}"
398,https://www.nsf.gov/pubs/2004/nsf04012/nsf04012.htm,{'information technology'}
399,https://www.nsf.gov/pubs/2003/nsf03613/nsf03613.htm,{'communication'}
400,https://www.nsf.gov/pubs/2003/nsf03612/nsf03612.htm,{'general'}
401,https://www.nsf.gov/pubs/2003/nsf03608/nsf03608.htm,{'graduate student'}
402,https://www.nsf.gov/pubs/2003/nsf03607/nsf03607.htm,"{'directorate engineering', 'engineering'}"
403,https://www.nsf.gov/pubs/2003/nsf03602/nsf03602.htm,"{'nsf funding', 'computer vision'}"
404,https://www.nsf.gov/pubs/2003/nsf03600/nsf03600.htm,{'artificial intelligence'}
405,https://www.nsf.gov/pubs/2003/nsf03597/nsf03597.htm,{'general'}
406,https://www.nsf.gov/pubs/2003/nsf03591/nsf03591.htm,"{'foundation nsf', 'national science', 'teaching', 'science foundation'}"
407,https://www.nsf.gov/pubs/2003/nsf03589/nsf03589.htm,"{'civil', 'engineering', 'earthquake engineering', 'network earthquake', 'brown jr', 'mechanical system', 'engineering simulation', 'jr network', 'george brown'}"
408,https://www.nsf.gov/pubs/2003/nsf03580/nsf03580.htm,"{'national science', 'nsf funding', 'science foundation'}"
409,https://www.nsf.gov/pubs/2003/nsf03575/nsf03575.htm,{'general'}
410,https://www.nsf.gov/pubs/2003/nsf03573/nsf03573.htm,"{'year', 'nsf funding', 'industry', 'learning'}"
411,https://www.nsf.gov/pubs/2003/nsf03567/nsf03567.htm,"{'nsf funding', 'property', 'composition', 'earth science'}"
412,https://www.nsf.gov/pubs/2003/nsf03565/nsf03565.htm,"{'material', 'national science', 'science foundation'}"
413,https://www.nsf.gov/pubs/2003/nsf03562/nsf03562.htm,"{'engineering education', 'new curriculum', 'engineering engineering', 'nsf funding', 'directorate engineering', 'engineering', 'engineering technology'}"
414,https://www.nsf.gov/pubs/2003/nsf03561/nsf03561.htm,"{'engineering', 'engineering education', 'bridge engineering'}"
415,https://www.nsf.gov/pubs/2003/nsf03560/nsf03560.htm,"{'area', 'development', 'nsf funding', 'imaging', 'biomedical engineering', 'engineering', 'current area', 'aging', 'tissue engineering', 'biomedical'}"
416,https://www.nsf.gov/pubs/2003/nsf03556/nsf03556.htm,"{'communication', 'directorate engineering', 'national science', 'engineering'}"
417,https://www.nsf.gov/pubs/2003/nsf03543/nsf03543.htm,{'united state'}
418,https://www.nsf.gov/pubs/2003/nsf03537/nsf03537.htm,"{'communication', 'foundation nsf', 'national science', 'science foundation'}"
419,https://www.nsf.gov/pubs/2003/nsf03527/nsf03527.htm,"{'foundation nsf', 'national science', 'engineering', 'science foundation'}"
420,https://www.nsf.gov/pubs/2003/nsf03526/nsf03526.htm,"{'national science', 'science foundation'}"
421,https://www.nsf.gov/pubs/2003/nsf03525/nsf03525.htm,"{'national science', 'graduate student', 'engineering division', 'experience undergraduate', 'science engineering', 'nsf funding', 'engineering', 'health', 'science foundation', 'foundation nsf', 'united state'}"
422,https://www.nsf.gov/pubs/2003/nsf03523/nsf03523.htm,{'general'}
423,https://www.nsf.gov/pubs/2003/nsf03519/nsf03519.html,"{'national science', 'area', 'science engineering', 'nsf funding', 'fabrication', 'engineering', 'science foundation', 'engineering community', 'nanotechnology'}"
424,https://www.nsf.gov/pubs/2003/nsf03518/nsf03518.html,"{'infrastructure related', 'nsf funding'}"
425,https://www.nsf.gov/pubs/2003/nsf03517/nsf03517.htm,"{'development', 'system important', 'nsf funding', 'engineering', 'process development'}"
426,https://www.nsf.gov/pubs/2003/nsf03514/nsf03514.htm,{'general'}
427,https://www.nsf.gov/pubs/2003/nsf03512/nsf03512.htm,"{'area advanced', 'national science', 'area', 'development', 'chemical', 'material', 'nsf funding', 'sensor network', 'high quality', 'computer information', 'engineering', 'science foundation', 'foundation nsf', 'information science'}"
428,https://www.nsf.gov/pubs/2003/nsf03511/nsf03511.htm,{'general'}
429,https://www.nsf.gov/pubs/2003/nsf03043/nsf03043.htm,"{'science engineering', 'foundation nsf', 'national science', 'engineering', 'science foundation'}"
430,https://www.nsf.gov/pubs/2002/nsf02189/nsf02189.htm,{'general'}
431,https://www.nsf.gov/pubs/2002/nsf02188/nsf02188.htm,{'general'}
432,http://www.nsf.gov/pubs/2007/nsf07577/nsf07577.htm,"{'intelligent system', 'engineering', 'area', 'engineering education', 'science engineering', 'project develop', 'computing information'}"
433,http://www.nsf.gov/pubs/2006/nsf06504/nsf06504.htm,"{'nationally internationally', 'national science', 'earthquake engineering', 'network earthquake', 'engineering simulation', 'inc', 'brown jr', 'mechanical system', 'nsf funding', 'civil', 'experimentation', 'directorate engineering', 'engineering', 'use experimental', 'jr network', 'science foundation', 'foundation nsf', 'geotechnical', 'george brown'}"
