,all_skills
2741,safe conclusion
2742,fundamental importance
2743,achieved creating
2744,electronic change
2745,goal catalyst
2746,catalyst reactant
2747,catalyst necessity
2748,use ray
2749,change reaction
2750,vacuum situ
2751,sims situ
2752,layer solid
2753,spectroscopy xps
2754,radiation photoelectron
2755,group use
2756,spectroscopy ups
2757,technique ultra
2758,spectroscopy sims
2759,catalytic process
2760,activation energy
2761,atomic layer
2762,lower activation
2763,rate reaction
2764,situ study
2765,desorption tpd
2766,pathway reaction
2767,derived study
2768,tprs
2769,induced auger
2770,study model system important order draw safe conclusion important information derived study model catalyst surface undergo structural electronic change reaction use efficient technique ultra high vacuum situ study catalyst necessity group use ray synchrotron radiation photoelectron spectroscopy xps
2771,determine structure
2772,ultra high
2773,information derived
2774,mass spectroscopy
2775,composition electronic
2776,specialpurpose processor
2777,fpga overlay
2778,data analytics
2779,dr khan modeling manufacturing process
2780,micro channel heat transfer
2781,fluid flow
2782,solidification melting
2783,flow phase
2784,cfd analysis
2785,cfd analysis combustion process etc
2786,temperature distribution machining
2787,process etc
2788,thermodynamic analysis
2789,dynamic related
2790,change solidification
2791,experimental fluid
2792,porous medium
2793,ic engine
2794,distribution machining
2795,channel heat
2796,heat transfer porous medium
2797,dr khan
2798,khan modeling
2799,computational experimental fluid dynamic related contaminant transport room
2800,thermodynamic analysis ic engine
2801,computational experimental
2802,analysis combustion
2803,temperature distribution
2804,contaminant transport
2805,melting casting
2806,modeling manufacturing
2807,related contaminant
2808,micro channel
2809,analysis ic
2810,transfer porous
2811,heat transfer fluid flow phase change solidification melting casting
2812,transport room
2813,phase change
2814,combustion process
2815,welding
2816,dynamic behavior material
2817,image correlation
2818,multifunctional material
2819,digital image
2820,dynamic behavior
2821,digital image correlation
2822,area advanced
2823,space nuclear power propulsion
2824,nuclear power
2825,nuclear fuel cycle
2826,advanced nuclear
2827,space nuclear
2828,fuel material
2829,us nuclear
2830,dr knight area advanced nuclear fuel material
2831,power including
2832,fuel cycle
2833,dr knight
2834,knight area
2835,nuclear safeguard
2836,power propulsion
2837,alternative us
2838,including hydrogen
2839,alternative us nuclear power including hydrogen
2840,risk management
2841,tarmo koppel topic ai application business virtual assistant chatbots
2842,thing iot
2843,assistant chatbots
2844,koppel topic
2845,health safety
2846,assessment risk
2847,topic ai
2848,industry
2849,ai application
2850,business virtual
2851,internet thing iot
2852,productivity enhancement
2853,safety monitoring
2854,remote sensing
2855,smart workplace
2856,sensor network
2857,health safety monitoring
2858,internet thing
2859,threat assessment
2860,smart manufacturing
2861,tarmo koppel
2862,threat assessment risk management
2863,application business
2864,virtual assistant
2865,ammonia decomposition synthesis
2866,ammonia decomposition
2867,highthroughput screening
2868,heterogeneous catalysis
2869,decomposition synthesis
2870,conversion
2871,oxide electrocatalysis
2872,nanostructured oxide
2873,loading environment
2874,method reduce
2875,failure plaque
2876,biology biomechanics
2877,acute cardiovascular
2878,blood vessel
2879,mechano sensitive
2880,failure mechanism
2881,arterial dissection
2882,approach understand
2883,cardiovascular event
2884,interplay type
2885,particularly interested intraplaque angiogenesis
2886,micromechanics arterial
2887,adverse interaction
2888,factor plaque
2889,greenville hospital
2890,surgeon greenville
2891,examine relationship
2892,computational approach
2893,sensitive gene
2894,rupture arterial
2895,risk acute
2896,musc
2897,suggests plaque
2898,play major
2899,endarterectomy specimen
2900,vascular biology
2901,result adverse
2902,work focus
2903,failure play
2904,experimental computational
2905,progression use
2906,mechano sensitive gene expression biomechanics front
2907,palmetto health
2908,sc lessner
2909,arterial tissue
2910,role use
2911,order develop method reduce incidence plaque rupture biological side
2912,collaborate faculty
2913,understanding interplay
2914,vascular surgeon
2915,tissue failure
2916,reduce incidence
2917,model human
2918,matrix organization
2919,develop method
2920,rupture intraplaque
2921,mechanical failure
2922,wall failure
2923,interaction biomechanical
2924,aim develop
2925,intraplaque angiogenesis
2926,elevated risk
2927,aim develop method identify patient elevated risk acute cardiovascular syndrome material failure play major role use experimental computational approach understand artery wall failure mechanism collaborate faculty mechanical engineering uofsc
2928,biological side
2929,identify patient
2930,interested intraplaque
2931,biomechanical biological
2932,incidence plaque
2933,emphasis mechanical failure plaque rupture intraplaque angiogenesis atherosclerotic plaque rupture leading cause acute cardiovascular event heart attack stroke evidence suggests plaque rupture result adverse interaction biomechanical biological factor focus understanding interplay type factor
2934,plaque progression
2935,mouse model
2936,together vascular surgeon greenville hospital
2937,study micromechanics arterial tissue failure plaque rupture arterial dissection
2938,cause acute
2939,biomechanics front
2940,method identify
2941,use transgenic
2942,factor focus
2943,mechanism collaborate
2944,biological factor
2945,study micromechanics
2946,leading cause
2947,order develop
2948,use experimental
2949,focus vascular
2950,understand artery
2951,specimen examine
2952,new blood vessel growth
2953,event heart
2954,new blood
2955,together vascular
2956,sc lessner work focus vascular biology biomechanics atherosclerosis
2957,evidence suggests
2958,lessner work
2959,patient elevated
2960,biomechanics atherosclerosis
2961,vessel growth
2962,stroke evidence
2963,faculty mechanical
2964,plaque rupture
2965,human endarterectomy
2966,rupture biological
2967,destabilizing factor
2968,artery wall
2969,transgenic mouse
2970,rupture leading
2971,focus understanding
2972,material failure
2973,cardiovascular syndrome
2974,angiogenesis atherosclerotic
2975,major role
2976,mechanical loading
2977,emphasis mechanical
2978,syndrome material
2979,relationship mechanical
2980,expression biomechanics
2981,destabilizing factor plaque progression use transgenic mouse model human endarterectomy specimen examine relationship mechanical loading environment
2982,type factor
2983,rupture result
2984,jeremy lewis
2985,lewis teach
2986,jeremy lewis teach various undergraduate course
2987,dr li
2988,developing verifying
2989,behavior application
2990,scale two
2991,controlling two
2992,verifying theory
2993,dr li micro nano scale two phase heat flow physic
2994,modeling aim
2995,prediction
2996,phase transport
2997,towards controlling
2998,transport behavior
2999,application theory
3000,phase heat
3001,aim basic
3002,control modeling aim basic developing verifying theory two phase transport behavior application theory towards controlling two phase heat flow micro nano scale
3003,two phase
3004,heat flow
3005,theory two
3006,flow micro
3007,control modeling
3008,li micro
3009,flow physic
3010,theory towards
3011,basic developing
3012,nanostructures indicate
3013,potential application drug development drug resistance study
3014,project point care diagnostics resource limited setting nanopores capable ultrasensitive quantitation single protein peptide
3015,fetal transmission
3016,ev composed lipid bilayer contain molecular component cell
3017,treatment monitoring
3018,nanopores capable
3019,type abundantly
3020,candidate diagnostic
3021,binding kinetics
3022,biosensors enable
3023,contain molecular
3024,study generic
3025,mimic bacteria
3026,thus permit
3027,platform fundamental
3028,protein lspr
3029,engineered contain
3030,lspr signal
3031,kinetics biomolecules
3032,biomolecules lipid
3033,signal nanostructures
3034,potential application
3035,medical pharmaceutical
3036,single protein
3037,level similar
3038,circulating biomarkers
3039,point care
3040,patient project
3041,medicine cell
3042,bilayers mimic
3043,based localized
3044,resource limited
3045,usually show
3046,project develop
3047,state cell
3048,resonance lspr
3049,composed lipid
3050,technology rapid
3051,performance detection
3052,biomarkers biosensors
3053,origin biomolecules
3054,project nanostructure
3055,surface plasmon
3056,readily engineered contain specific lipid protein lspr signal nanostructures indicate binding kinetics biomolecules lipid bilayers
3057,goal project
3058,nanostructures covered
3059,generic biosensing
3060,dna fragment
3061,microfluidics based
3062,bacteria cell
3063,disease g
3064,identification novel
3065,two dimensional
3066,project point
3067,limited setting
3068,diagnostics assay
3069,using nanopore
3070,area future
3071,assessment hiv
3072,cell usually
3073,future clinical
3074,focused isolation
3075,ev using
3076,permit monitoring
3077,genomics biomarkers
3078,tuberculosis risk
3079,lipid bilayers
3080,dimensional fluidity
3081,lipid bilayer
3082,quantitation single
3083,validate assay
3084,maternal fetal
3085,protein
3086,high burden
3087,personalized treatment
3088,lipid
3089,localized surface
3090,cancer patient
3091,diagnostics resource
3092,detection active
3093,lipid protein
3094,novel proteomics
3095,pharmaceutical developing
3096,personalized medicine
3097,burden area
3098,rapid diagnosis
3099,ev secretion
3100,excellent candidate
3101,using nanomaterials
3102,portable vitro
3103,including tumor cell usually show increased ev secretion level similar cell
3104,low abundance
3105,hiv maternal
3106,bilayer contain
3107,biosensing platform
3108,thus permit monitoring low abundance circulating biomarkers goal project develop portable vitro diagnostics assay using nanopore technology rapid diagnosis treatment monitoring infectious disease g tuberculosis
3109,cell origin
3110,g tuberculosis
3111,regimen cancer
3112,development drug
3113,develop portable
3114,abundantly secrete
3115,identification novel proteomics genomics biomarkers inside enable early detection personalized treatment regimen cancer patient project nanostructure based tool fundamental biochemical study generic biosensing platform fundamental biochemical study inform medical pharmaceutical developing nanostructure based localized surface plasmon resonance lspr biosensors study biomolecule interaction nanostructures covered lipid bilayers mimic bacteria cell membrane
3116,increased ev
3117,similar two
3118,tool fundamental
3119,setting nanopores
3120,ultrasensitive quantitation
3121,developing nanostructure
3122,similar cell
3123,clinical translation
3124,biochemical study
3125,secrete extracellular
3126,based tool
3127,ha focused
3128,covered lipid
3129,limited high
3130,specific lipid
3131,monitoring low
3132,nanopore technology
3133,reflect phenotypic
3134,hiv resource
3135,nanomaterials microfluidics
3136,infectious disease
3137,application drug
3138,interaction nanostructures
3139,show increased
3140,indicate binding
3141,plasmon resonance
3142,treatment regimen
3143,working clinician
3144,translational biomarkers
3145,prognostic biomarkers
3146,risk assessment
3147,fundamental biochemical
3148,biomarkers goal
3149,nanostructure based
3150,biomarkers work
3151,hiv resource limited high burden area future clinical translation
3152,capable ultrasensitive
3153,isolation circulating
3154,biomarkers inside
3155,study inform
3156,diagnosis treatment
3157,project translational
3158,lspr biosensors
3159,protein peptide
3160,working clinician validate assay performance detection active tuberculosis risk assessment hiv maternal fetal transmission project translational biomarkers biosensors enable personalized medicine cell type abundantly secrete extracellular vesicle ev
3161,fragment reflect
3162,readily engineered
3163,biosensors study
3164,including tumor
3165,transmission project
3166,inside enable
3167,secretion level
3168,contain specific
3169,inform medical
3170,enable early
3171,possess similar two dimensional fluidity
3172,vitro diagnostics
3173,vesicle ev
3174,care diagnostics
3175,resistance study
3176,rna dna fragment reflect phenotypic state cell origin biomolecules excellent candidate diagnostic prognostic biomarkers work ha focused isolation circulating ev using nanomaterials microfluidics based technology
3177,molecular component
3178,early detection
3179,diagnostic prognostic
3180,enable personalized
3181,assay using
3182,rna dna
3183,drug resistance
3184,study biomolecule
3185,active tuberculosis
3186,clinician validate
3187,proteomics genomics
3188,tumor cell
3189,circulating ev
3190,component cell
3191,possess similar
3192,biomolecules excellent
3193,detection personalized
3194,abundance circulating
3195,monitoring infectious
3196,based technology
3197,cell membrane
3198,drug development
3199,extracellular vesicle
3200,biomolecule interaction
3201,assay performance
3202,phenotypic state
3203,ev composed
3204,pond closure
3205,epa pond
3206,emphasis waste management disposal epa pond closure metal recycle manufacturing
3207,professor loiselle nuclear engineering
3208,recycle manufacturing
3209,emphasis waste
3210,disposal epa
3211,environmental remediation
3212,loiselle nuclear
3213,metal recycle
3214,professor loiselle
3215,nuclear engineering
3216,management disposal
3217,closure metal
3218,waste management
3219,sofware system security
3220,software engineering
3221,sofware system
3222,system security
3223,programming language
3224,mobile security
3225,senior associate dean academic affair
3226,mentored assistant
3227,asee executive
3228,funded implementation
3229,division asee
3230,division lyon
3231,researcher addition
3232,jed lyon
3233,recognized georgia
3234,asee fellow
3235,served first faculty director lyon wa appointed associate dean academic affair college engineering computing promoted senior associate dean lyon wa elected fellow american society engineering education asee wa founding member engineering division asee
3236,foundation award
3237,promoted senior
3238,michael mungo
3239,resource assessment
3240,part college communication marketing team includes engineering education engineering material jed lyon received phd mechanical engineering georgia institute technology
3241,lyon scholarship
3242,graduation activity provides college oversight academic program level
3243,asee wa
3244,member division
3245,professor served
3246,faculty service
3247,activity provides
3248,lyon received
3249,service lyon
3250,executive committee
3251,undergraduate recruitment
3252,college oversight
3253,lyon work engineering educator ha recognized georgia tech outstanding young alumnus award uofsc award michael mungo undergraduate teaching award
3254,directs outreach activity
3255,director lyon
3256,lyon ha
3257,engineering engineering
3258,distinguished professor
3259,georgia tech
3260,first faculty
3261,work engineering
3262,member engineering
3263,alumnus award
3264,wide center
3265,addition asee
3266,engineering georgia
3267,joined assistant
3268,chair lyon
3269,engineering division
3270,create wide
3271,lyon wa
3272,dean academic
3273,professional engineer
3274,material jed
3275,program chair
3276,teaching award
3277,engineering undergraduate
3278,award michael
3279,college communication
3280,also served
3281,teaching fellow
3282,appointed associate
3283,dean lyon
3284,undergraduate teaching
3285,undergraduate director
3286,engineer state
3287,professor award
3288,scholarship area
3289,academic resource
3290,education engineering
3291,lyon directs
3292,retention
3293,includes engineering
3294,helped create
3295,dr lyon directs undergraduate recruitment
3296,team includes
3297,education includes
3298,ha served
3299,academic affair
3300,educational foundation award outstanding faculty service lyon registered professional engineer state
3301,fellow status
3302,wa founding
3303,educational foundation
3304,fellow american
3305,award outstanding
3306,affair college
3307,award uofsc
3308,outstanding faculty
3309,dr lyon
3310,litman distinguished
3311,teaching excellence
3312,senior associate
3313,assessment service
3314,project ha
3315,registered professional
3316,tech outstanding
3317,educator ha
3318,academic program
3319,litman distinguished professor award
3320,program level
3321,engineering material
3322,division chair
3323,lyon work
3324,graduation activity
3325,wa elected
3326,teacher researcher
3327,wa appointed
3328,bedenbach distinguished
3329,young alumnus
3330,implementation project
3331,center teaching
3332,ha mentored
3333,bedenbach distinguished service award
3334,teaching fellow teacher researcher addition asee fellow status
3335,outreach activity
3336,education asee
3337,chair executive
3338,full professor
3339,advanced full professor served mechanical engineering undergraduate director
3340,includes funded
3341,phd mechanical
3342,manages academic
3343,mungo undergraduate
3344,marketing team
3345,georgia institute
3346,area mechanical
3347,joined assistant professor department mechanical engineering
3348,lyon registered
3349,oversight academic
3350,elected fellow
3351,uofsc award
3352,ha served chair executive committee member division lyon ha also served mechanical engineering division asee executive committee member
3353,division chair lyon scholarship area mechanical engineering engineering education includes funded implementation project ha mentored assistant
3354,helped create wide center teaching excellence
3355,communication marketing
3356,served chair
3357,directs outreach
3358,founding member
3359,received phd
3360,manages academic resource assessment service
3361,provides college
3362,served mechanical
3363,distinguished service
3364,faculty director
3365,computing promoted
3366,fellow teacher
3367,part college
3368,served first
3369,advanced full
3370,secretary
3371,directs undergraduate
3372,polymer matrix
3373,quality earth
3374,structure sponsor
3375,structure hazard
3376,national institute standard technology
3377,facility corrosion
3378,theoretical construction
3379,stressor area
3380,area affordable
3381,steel concrete
3382,matrix composite
3383,assessment constructed
3384,dr matta
3385,strengthening repair
3386,material structural
3387,matta team
3388,structure multi
3389,affordable high
3390,concrete structure
3391,sponsor national
3392,team conduct
3393,construction material
3394,advanced cement
3395,load testing
3396,multi functional
3397,scale multi
3398,functional reinforcement
3399,experimental theoretical
3400,ranging affordable
3401,structural performance
3402,standard technology
3403,composite concrete
3404,hazard mitigation
3405,monitoring assessment constructed facility corrosion steel concrete structure sponsor national science foundation
3406,cement polymer
3407,high quality
3408,dwelling structure
3409,earth masonry
3410,corrosion steel
3411,dr matta team conduct experimental theoretical construction material structural performance
3412,ranging affordable high quality earth masonry advanced cement polymer matrix composite
3413,emphasis extreme
3414,civil structure
3415,national institute
3416,institute standard
3417,masonry advanced
3418,constructed facility
3419,reinforcement cement
3420,cement composite
3421,emphasis extreme stressor area affordable high quality dwelling structure hazard mitigation strengthening repair civil structure multi scale multi functional reinforcement cement composite concrete load testing
3422,extreme stressor
3423,mitigation strengthening
3424,repair civil
3425,conduct experimental
3426,concrete load
3427,quality dwelling
3428,monitoring assessment
3429,csce class
3430,instructor csce
3431,instructor csce class
3432,language processing
3433,security
3434,natural language processing
3435,natural language
3436,graph theory
3437,role deliquescence
3438,borohydride addition
3439,underway group
3440,society ac
3441,carbonix llc
3442,environmental health
3443,doe ha
3444,understanding hydration
3445,reaction water
3446,matthew obtained
3447,approximately journal
3448,ha led
3449,two major
3450,grant niehs
3451,application pem fuel cell funding nsf doe ha led expanded understanding role deliquescence reaction water vapor sodium borohydride addition
3452,founded carbonix
3453,joined teach
3454,environmental improvement
3455,professor mike
3456,focused development
3457,engineer two
3458,texas joined
3459,expanded understanding
3460,funding nsf
3461,storage chemical
3462,state reaction
3463,field thermodynamics
3464,chair industrial engineering chemistry division american chemical society ac currently serf committee environmental improvement ac fellow american chemical society american institute chemical engineer two major thrust underway group first deal application supercritical carbon dioxide biomedical application funding national institute biomedical imaging bioengineering ha focused development novel technology sterilization disinfection synthetic natural biomaterials funding national institute environmental health science aimed abatement indoor allergenic protein respiratory hazard dr matthew founded carbonix llc aid three sbir grant niehs second thrust utilization chemical hydride hydrogen storage medium
3465,science aimed
3466,professor mike matthew obtained ph texas joined teach conduct broad field thermodynamics
3467,protein respiratory
3468,development novel
3469,institute environmental
3470,ac currently
3471,american chemical
3472,institute chemical
3473,dioxide biomedical
3474,carbon dioxide
3475,biomaterials funding
3476,niehs second
3477,utilization chemical
3478,dr matthew
3479,engineering chemistry
3480,project related hydrogen storage chemical hydride
3481,thrust underway
3482,group first
3483,application supercritical
3484,biomedical imaging
3485,technology sterilization
3486,funding ha
3487,paper ha
3488,utilization reaction
3489,deliquescence reaction
3490,ha raised
3491,mike matthew
3492,ac fellow
3493,product important
3494,chemical hydride
3495,understanding role
3496,hydride hydrogen
3497,disinfection synthetic
3498,improved understanding
3499,project related
3500,broad field
3501,currently serf
3502,storage medium
3503,sbir grant
3504,serf committee
3505,deal application
3506,institute biomedical
3507,vapor sodium
3508,teach conduct
3509,society american
3510,health science
3511,conduct broad
3512,biomedical application
3513,reaction product
3514,bioengineering ha
3515,natural biomaterials
3516,improved understanding hydration state reaction product important decreasing total water utilization reaction
3517,llc aid
3518,funding national
3519,aid three
3520,sterilization disinfection
3521,chemical society
3522,synthetic natural
3523,served department
3524,hydration state
3525,department chair
3526,application funding
3527,application pem
3528,chemistry division
3529,water vapor
3530,indoor allergenic
3531,hazard dr
3532,published approximately
3533,led expanded
3534,three sbir
3535,matthew founded
3536,journal paper
3537,chemical engineer
3538,thrust utilization
3539,chemistry ha
3540,nsf doe
3541,major thrust
3542,raised funding
3543,related hydrogen
3544,sodium borohydride
3545,cell funding
3546,green chemistry
3547,imaging bioengineering
3548,american institute
3549,second thrust
3550,aimed abatement
3551,obtained ph
3552,first deal
3553,improvement ac
3554,chair industrial
3555,abatement indoor
3556,industrial engineering
3557,total water
3558,green chemistry ha raised funding ha published approximately journal paper ha served department chair
3559,respiratory hazard
3560,decreasing total
3561,division american
3562,committee environmental
3563,important decreasing
3564,water utilization
3565,supercritical carbon
3566,project optimization
3567,water production
3568,developing community
3569,focus water
3570,cost portable
3571,industrial municipal
3572,water treatment
3573,using low
3574,waste minimization
3575,treatment heavy
3576,mcanally focus
3577,wastewater treatment
3578,dr mcanally focus water wastewater treatment
3579,reform civil
3580,heavy metal
3581,environmental engineering
3582,particularly appropriate
3583,potable water
3584,constructed wetland
3585,education reform
3586,particularly appropriate technology application developing community recent project optimization study potable water production using low cost portable water treatment unit area water treatment heavy metal removal corrosion control
3587,treatment education
3588,community recent
3589,low cost
3590,dr mcanally
3591,appropriate technology
3592,constructed wetland application industrial municipal wastewater treatment education reform civil environmental engineering
3593,corrosion control
3594,industrial waste
3595,recent project
3596,application developing
3597,application industrial
3598,civil environmental
3599,optimization study
3600,water wastewater
3601,metal removal
3602,treatment unit
3603,industrial waste minimization
3604,wetland application
3605,municipal wastewater
3606,removal corrosion
3607,study potable
3608,portable water
3609,production using
3610,technology application
3611,area water
3612,unit area
3613,computational fluid
3614,dynamic heat
3615,nanofluids heat
3616,dr mccants
3617,experimental computational fluid dynamic heat transfer
3618,dr mccants nanofluids heat transfer mechanic
3619,electronics thermal management
3620,mccants nanofluids
3621,transfer mechanic
3622,electronics thermal
3623,mechanic reverse
3624,dr mcneill computer vision
3625,microprocessor
3626,reverse engineering
3627,experimental mechanic reverse engineering
3628,mcneill computer
3629,dr mcneill
3630,state electrochemistry
3631,hydrogen generation
3632,solid state
3633,photoelectrochemistry
3634,solid state electrochemistry
3635,previously developed
3636,cooling industry
3637,thermal analysis
3638,glow discharge
3639,importance accurate
3640,flow heat
3641,simulate phase
3642,temperature analysis
3643,numerical solution
3644,transfer focused
3645,interested numerical
3646,developed method
3647,used various
3648,scale used
3649,application specially
3650,analysis glow
3651,various cooling
3652,change micro
3653,interested numerical solution problem involving reactive flow heat transfer focused developing new numerical method applying previously developed method analyze wide range fluid flow heat transfer application specially focused continuous method simulate phase change micro nano scale used various cooling industry
3654,method simulate
3655,accurate temperature
3656,specially focused
3657,involving reactive
3658,developing new
3659,transfer application
3660,thermal analysis glow discharge show importance accurate temperature analysis glow discharge simulation
3661,numerical method
3662,method analyze
3663,focused continuous
3664,continuous method
3665,focused developing
3666,discharge simulation
3667,range fluid
3668,solution problem
3669,discharge show
3670,new numerical
3671,problem involving
3672,analyze wide
3673,reactive flow
3674,show importance
3675,applying previously
3676,method applying
3677,large number
3678,industrially relevant
3679,catalyst design
3680,even difficult correlate catalyst performance bimetallic catalyst composition laboratory us electroless deposition ed
3681,current design
3682,composition ag
3683,either automated
3684,carried either
3685,metal doe
3686,selective oxidation
3687,higher output
3688,ed result selective deposition secondary metal onto metallic surface formation isolated crystallite secondary metal catalyst support perhaps importantly
3689,industrial company
3690,isolated crystallite
3691,reaction conducted
3692,chemical higher
3693,catalytic deposition
3694,site ha
3695,ag pt
3696,particle rather
3697,surface formation
3698,laboratory us
3699,pre existing
3700,wisconsin milwaukee
3701,surface placing
3702,applied wide
3703,preparative method
3704,difficult characterize
3705,flow reactor
3706,process may
3707,nature activated
3708,transformation hydrocarbon
3709,biomass molecule
3710,catalyst synthesis
3711,tank reactor
3712,metal site
3713,group focus heterogeneous catalysis
3714,catalyst selective
3715,several industrial
3716,reaction pathway
3717,either simultaneous
3718,introducing bifunctionality active surface placing different catalytic metal contiguous proximity bimetallic catalyst synthesis often carried either simultaneous co impregnation metal salt onto catalyst support successive step metal salt addition either preparative method
3719,pt co
3720,silica supported
3721,chemical reaction
3722,metal solution
3723,reactor six
3724,successive step
3725,characterization evaluation
3726,support perhaps
3727,reactor project
3728,metal catalyst
3729,selective deposition
3730,reaction selective
3731,molecule glycerol
3732,hydrocarbon higher
3733,opportunity changing
3734,performance bimetallic
3735,difficult correlate
3736,catalyst afford
3737,metal salt
3738,salt onto
3739,either catalytic
3740,selective hydrogenation
3741,crystallite secondary
3742,even difficult
3743,used deposit
3744,rational catalyst
3745,impregnation metal
3746,deposition supported
3747,design synthesis
3748,currently funded
3749,perhaps importantly
3750,supported carbon
3751,higher value
3752,ensemble catalytic
3753,controlled chemical
3754,bimetallic particle
3755,prepared large
3756,support successive
3757,deposited metal
3758,selective transformation
3759,step metal
3760,salt metal
3761,depending nature
3762,virtually impossible
3763,selective oxidation biomass molecule glycerol
3764,several industrial company
3765,introducing bifunctionality
3766,deposited metal metal
3767,often carried
3768,number bimetallic
3769,difficult characterize catalytic system
3770,au pd
3771,bimetallic catalyst
3772,characterize catalytic
3773,group focus
3774,formation bimetallic
3775,metallic surface
3776,high pressure
3777,changing catalyst
3778,catalytic metal
3779,metal metal
3780,secondary metal
3781,electrocatalysts pem
3782,salt addition
3783,evaluated traditional
3784,catalytic reaction
3785,catalytic system
3786,conducted either
3787,range metal
3788,olefin reaction
3789,modifying electronic property catalytic surface site
3790,activated metal
3791,solution onto
3792,cell bimetallic
3793,plug flow
3794,relevant process
3795,value chemical
3796,pt rh
3797,doe
3798,composition laboratory
3799,either changing
3800,ed result
3801,metal prepared
3802,changing performance
3803,deposition secondary
3804,activated reducing
3805,stirred tank
3806,electroless deposition
3807,rh tested
3808,catalyst support
3809,agent principle
3810,support autocatalytic
3811,selective epoxidation
3812,pd evaluated
3813,single pas plug flow reactor six two high pressure batch stirred tank reactor project currently funded nsf
3814,may either
3815,supported composition
3816,epoxidation olefin
3817,pt rh tested electrocatalysts pem fuel cell
3818,pas plug
3819,catalytic surface
3820,ensure formation
3821,either changing catalyst surface ensemble catalytic site permit selected reaction pathway
3822,catalytic site
3823,whereby controlled
3824,synthesis often
3825,pressure batch
3826,funded nsf
3827,synthesis novel
3828,property catalytic
3829,addition either
3830,traditional catalytic
3831,hydrogenation multi
3832,cu pd evaluated traditional catalytic reaction selective epoxidation olefin
3833,two high
3834,placing different
3835,permit selected
3836,ed industrially
3837,site reducing
3838,deposition metal
3839,process applied
3840,us electroless
3841,tested electrocatalysts
3842,whereby controlled chemical reaction used deposit metal salt onto catalytic metal site ha activated reducing agent process may either catalytic deposition metal salt metal solution onto pre existing metal metal support autocatalytic deposition metal salt metal onto reduced
3843,doe occur
3844,formation isolated
3845,occur thus
3846,onto metallic
3847,output pem
3848,functional olefin
3849,either preparative
3850,afford great
3851,simultaneous co
3852,novel bimetallic
3853,onto catalyst
3854,pt pd
3855,metallic particle
3856,impossible ensure
3857,proximity bimetallic
3858,focus heterogeneous
3859,silica supported composition ag pt
3860,autocatalytic deposition
3861,using electroless
3862,virtually impossible ensure formation bimetallic particle rather
3863,different catalytic
3864,six two
3865,surface ensemble
3866,st ambrose
3867,active surface
3868,formation separate
3869,depending nature activated metal site reducing agent principle
3870,existing metal
3871,cu pd
3872,particle metal
3873,selective hydrogenation multi functional olefin reaction conducted either automated
3874,separate metallic
3875,ed industrially relevant process applied wide range metal prepared large number bimetallic catalyst using electroless deposition supported carbon
3876,catalyst composition
3877,deposition ed
3878,catalyst performance
3879,metal onto
3880,evaluation current
3881,deposit metal
3882,project currently
3883,batch stirred
3884,site permit
3885,contiguous proximity
3886,onto pre
3887,result selective
3888,reaction used
3889,ha activated
3890,onto reduced
3891,metal contiguous
3892,onto catalytic
3893,oxidation biomass
3894,ranging rational catalyst design synthesis characterization evaluation current design synthesis novel bimetallic catalyst selective transformation hydrocarbon higher value chemical higher output pem fuel cell bimetallic catalyst afford great opportunity changing performance
3895,co impregnation
3896,modifying electronic
3897,ranging rational
3898,formation separate metallic particle metal doe occur thus
3899,great opportunity
3900,surface site
3901,selected reaction
3902,agent process
3903,reducing agent
3904,catalyst using
3905,correlate catalyst
3906,bifunctionality active
3907,single pas
3908,morehouse ha
3909,application humid
3910,range thermodynamic
3911,dr morehouse
3912,cell power
3913,student investigated
3914,project evaporative
3915,engine application
3916,involved conventional
3917,ground coupled
3918,system ground
3919,ranging space
3920,evaporative system
3921,thermodynamic heat
3922,heat engine
3923,analysis currently
3924,broad range
3925,associated solar
3926,based fuel
3927,heat pump
3928,dr morehouse student investigated broad range thermodynamic heat engine application
3929,pump phase
3930,storage system
3931,long associated
3932,hvac control
3933,coupled heat
3934,control project
3935,space based
3936,currently involved
3937,system application
3938,humid climate
3939,ranging space based fuel cell power system ground coupled heat pump phase change storage system dr morehouse ha long associated solar energy system design analysis currently involved conventional hvac control project evaporative system application humid climate
3940,conventional hvac
3941,ha long
3942,change storage
3943,power system
3944,design analysis
3945,morehouse student
3946,investigated broad
3947,system dr
3948,yield plaque
3949,process identify
3950,senile plaque
3951,plaque composed
3952,various aggregation
3953,dot blotting
3954,vascular cell
3955,static dynamic light scattering
3956,inhibition aggregation
3957,activation correlating
3958,protein aggregate
3959,focus involvement
3960,plaque consequently
3961,perpetuate stoke
3962,microscopy furthermore
3963,light scattering
3964,utilize myriad
3965,interested ab stimulation neuronal apoptosis endothelial inflammatory response
3966,aggregation ha
3967,may perpetuate
3968,approach alzheimer
3969,disease one
3970,neuronal vascular
3971,protein aggregation
3972,focus understand
3973,loss cerebrovasculature
3974,aggregate fibril
3975,including chromatography
3976,disease senile
3977,fibril deposit
3978,sc moss focus involvement protein aggregation alzheimer disease one hallmark alzheimer disease senile plaque accumulate brain associated neuronal loss cerebrovasculature may perpetuate stoke plaque composed primarily amyloid protein aggregate fibril deposit yield plaque consequently
3979,amyloid protein
3980,ab stimulation
3981,sc moss
3982,atomic force microscopy furthermore
3983,one therapeutic
3984,deposit yield
3985,disease focus
3986,stimulation neuronal
3987,characterize inhibitor
3988,determine various
3989,associated neuronal
3990,involvement protein
